,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,ed991b25,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ed991b25,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,all,None,bla,bla_inter_elbo,f4667454,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f4667454,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,all,None,bla,bla_inter_elbo,530690f6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_530690f6,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191126_084934,AM17_4Tastes_191126_084934,AM17,84934,all,None,bla,bla_inter_elbo,a3ae3d81,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_a3ae3d81,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,ff14edaa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ff14edaa,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191126_084934,AM17_4Tastes_191126_084934,AM17,84934,all,None,bla,bla_inter_elbo,627aa76a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_627aa76a,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,3250dab0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_3250dab0,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200806_094914,AM25_4Tastes_200806_094914,AM25,94914,all,None,bla,bla_inter_elbo,1157404d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_1157404d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,582e6cd9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_582e6cd9,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,757f261d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_757f261d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,d825642d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_d825642d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,4a25776e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4a25776e,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200807_092703,AM25_4Tastes_200807_092703,AM25,92703,all,None,bla,bla_inter_elbo,4ca1cfc3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4ca1cfc3,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,784e47d3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_784e47d3,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,c7058fe9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_c7058fe9,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,eeab6dde,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_eeab6dde,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,abc70076,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_abc70076,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,f2386832,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f2386832,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,c18c3b7d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_c18c3b7d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,9d2bd753,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_9d2bd753,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,16f1f6dc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_16f1f6dc,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,a43f376c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_a43f376c,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,26f60fef,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_26f60fef,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,7d3c0638,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_7d3c0638,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,5c375dac,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_5c375dac,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,3f96ecf0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_3f96ecf0,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM17/AM17_4Tastes_191125_084206,AM17_4Tastes_191125_084206,AM17,84206,all,None,bla,bla_inter_elbo,9f5c45a0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_9f5c45a0,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,2778da44,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_2778da44,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,2ebe8a5b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_2ebe8a5b,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,235b63df,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_235b63df,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,9afa78a0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_9afa78a0,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,all,None,bla,bla_inter_elbo,cda7ec76,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_cda7ec76,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,edb0b151,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_edb0b151,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,ab09e27a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ab09e27a,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,4d56864c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4d56864c,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,97ca3ec1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_97ca3ec1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,4c1fb82a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_4c1fb82a,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,9,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,77851e1f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_77851e1f,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,82a784d5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_82a784d5,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,dffaac72,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_dffaac72,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,39d2c995,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_39d2c995,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,all,None,bla,bla_inter_elbo,fbbf9ec4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_fbbf9ec4,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200827_094829,AM26_4Tastes_200827_094829,AM26,94829,all,None,bla,bla_inter_elbo,b8bb55c1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b8bb55c1,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,b43d0293,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b43d0293,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,b2a32f72,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_b2a32f72,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201230_115322,AM35_4Tastes_201230_115322,AM35,115322,all,None,bla,bla_inter_elbo,50abf558,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_50abf558,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200829_100535,AM26_4Tastes_200829_100535,AM26,100535,all,None,bla,bla_inter_elbo,796febdb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_796febdb,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,ca0397ec,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_ca0397ec,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,9d176ba6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_9d176ba6,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,all,None,bla,bla_inter_elbo,e04b92c7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e04b92c7,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,10,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,3ea8a1cb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_3ea8a1cb,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,8,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,all,None,bla,bla_inter_elbo,f885dd6b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_f885dd6b,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201231_105700,AM35_4Tastes_201231_105700,AM35,105700,all,None,bla,bla_inter_elbo,21ab1f61,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_21ab1f61,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,4,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,all,None,bla,bla_inter_elbo,e23a6e28,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e23a6e28,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,6,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,all,None,bla,bla_inter_elbo,c13f4903,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_c13f4903,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201229_150307,AM35_4Tastes_201229_150307,AM35,150307,all,None,bla,bla_inter_elbo,e5016848,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_e5016848,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,trial_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,d012fa12,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_d012fa12,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,2,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM25/AM25_4Tastes_200808_095124,AM25_4Tastes_200808_095124,AM25,95124,all,None,bla,bla_inter_elbo,657c938d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_657c938d,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,5,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM35/AM35_4Tastes_201228_124547,AM35_4Tastes_201228_124547,AM35,124547,all,None,bla,bla_inter_elbo,39204e1f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_39204e1f,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,None,preprocess_all_taste,3,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,all,None,bla,bla_inter_elbo,80f7beaf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_80f7beaf,03-29-22,3.9.3,1.0.5
0,"[2000, 4000]",50,spike_shuffled,preprocess_all_taste,7,80000,20000,{'None': None},all_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,all,None,bla,bla_inter_elbo,2b37b247,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_inter_elbo/bla_inter_elbo_2b37b247,03-29-22,3.9.3,1.0.5
